
免责声明https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
免责声明https://ghproxy.com/https://raw.githubusercontent.com/sun520999/m3u/master/Video/shengming.mp4
厦门频道,#genre#
Baby TV,http://198.16.64.10:8278/Babytv/playlist.m3u8?tid=MEEE1890535318905353&ct=19225&tsum=416f2cc4b72f4963317f557858cdbd02
Bein Sports 2,http://198.16.64.10:8278/Bein2hd/playlist.m3u8?tid=MD5D6186771861867718&ct=19225&tsum=7c0ab40062586283b22934ea37318203
CBS News,http://198.16.64.10:8278/cbsn_glo/playlist.m3u8?tid=ME2E7003518970035189&ct=19225&tsum=c1cc67ff59df6d6f608a400760be0bda
CNA Japan,http://198.16.64.10:8278/cna_japan/playlist.m3u8?tid=MDBD9115772291157722&ct=19225&tsum=afdf94a5d0b7efaa3e64a42a4fde7455
CNA,http://198.16.64.10:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
CNN International,http://198.16.64.10:8278/cnn_antik/playlist.m3u8?tid=MDDD5459459654594596&ct=19225&tsum=6755808cb6aeb34e391b5c7ab695342a
Cartoon Network,http://198.16.64.10:8278/Cn/playlist.m3u8?tid=MCDC2144535021445350&ct=19225&tsum=32569c846de798e3502372d35d00773f
DW,http://198.16.64.10:8278/KiX/playlist.m3u8?tid=MC7C1172544811725448&ct=19225&tsum=b8bc88b03797e354c5997adec13d939b
Euronews,http://198.16.64.10:8278/euronews_antik/playlist.m3u8?tid=MF2F8095655880956558&ct=19225&tsum=30c549f4730e3d83725a443cf0c16bbe
HGTV,http://198.16.64.10:8278/HGTV/playlist.m3u8?tid=MA6A4582634045826340&ct=19225&tsum=cc71b142aa9f87185b6496fc6c7724ba
HISTORY,http://198.16.64.10:8278/History/playlist.m3u8?tid=MBCB1996306119963061&ct=19225&tsum=7c5458c8f917c8d0b182fb436f66e64f
Itv 1,http://198.16.64.10:8278/itv1_antik/playlist.m3u8?tid=MD2D6334659563346595&ct=19226&tsum=79815878394f0f1cd30a6f043febfbb8
Itv 2,http://198.16.64.10:8278/itv2_antik/playlist.m3u8?tid=MFFF6920712969207129&ct=19226&tsum=8d0ef3e278e5c4010cec6570464fa2ea
Music TV,http://198.16.64.10:8278/MusicTV/playlist.m3u8?tid=MFEF2771586927715869&ct=19225&tsum=25aeb843227531bfab3d9fde062323b2
Sky News,http://198.16.64.10:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2
Sky Sports Arena,http://198.16.64.10:8278/tiankongarena/playlist.m3u8?tid=MEFE3166774631667746&ct=19225&tsum=c372e0b47b96d4e0afa57a22e1a70f8f
Sky Sports Cricket,http://198.16.64.10:8278/tiankongcricket/playlist.m3u8?tid=MF0F2840305428403054&ct=19225&tsum=b212d3a5e0f928f816ba4653a3b31f6d
Sky Sports F1,http://198.16.64.10:8278/tiankongf1/playlist.m3u8?tid=MEEE9486185594861855&ct=19225&tsum=bb4f02666ab26ce255f8e16f7ce67dd2
ASSP 1,http://198.16.64.10:8278/Assp1/playlist.m3u8?tid=MCDC9658624196586241&ct=19225&tsum=f9632aea1944f3d01b5d30a0dd0f1962
ASSP 3,http://198.16.64.10:8278/Assp3/playlist.m3u8?tid=MC0C7920827879208278&ct=19225&tsum=b76aa6813f86d2c2e2c69f4b8ab6f21e
SPO TV,http://198.16.64.10:8278/Spotvgp/playlist.m3u8?tid=MB6B7102612171026121&ct=19225&tsum=76aaf615979ef9dd5500182243df51ed
AOD350,http://198.16.64.10:8278/Aod350/playlist.m3u8?tid=MB1B2059094520590945&ct=19225&tsum=bcc2ef93d38a7d6692870a50d8754563
AEC,http://198.16.64.10:8278/AEC/playlist.m3u8?tid=MEFE2766119727661197&ct=19225&tsum=463d13f46eb7fbc9a5566be797c3d48f
华丽台,http://198.16.64.10:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
双星,http://198.16.64.10:8278/Shuangxing/playlist.m3u8?tid=MB0B7558160375581603&ct=19226&tsum=1625699c9d4f1dfe61991065455cb256
全佳,http://198.16.64.10:8278/Quanjia/playlist.m3u8?tid=MFFF3293542732935427&ct=19226&tsum=27c80d1bed9942e20443c39f523846fb
欢喜台,http://198.16.64.10:8278/Huahee/playlist.m3u8?tid=MACA4355211343552113&ct=19225&tsum=ac0abb0a68c5c3600edaec9002729496
小太阳,http://198.16.64.10:8278/Xiaotaiyang/playlist.m3u8?tid=MAFA1322751713227517&ct=19226&tsum=25cc9973f561f9d263360e1636e24902
小太阳,http://198.16.64.10:8278/Xiaotaiyang/playlist.m3u8?tid=MB3B7040387670403876&ct=19225&tsum=7406552381d844c4a83251cf91e80384
天映頻道,http://198.16.64.10:8278/Celestial/playlist.m3u8?tid=MCFC1164333411643334&ct=19225&tsum=3668a5dd07515bbf30cfeebe267936ff
天映經典,http://198.16.64.10:8278/Celestial2/playlist.m3u8?tid=MD3D1210050512100505&ct=19225&tsum=d40ac484b1a904e59158bd911bbd8b89
GoShop,http://198.16.64.10:8278/Goshopch/playlist.m3u8?tid=ME8E6726672067266720&ct=19225&tsum=fc0c084625e23b3be63c14141de70916
TV8,http://198.16.64.10:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35
TVBS,http://198.16.64.10:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TVBS新闻台,http://198.16.64.10:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
星卫HD电影,http://198.16.64.10:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
ANIMAX,http://198.16.64.10:8278/Animax/playlist.m3u8?tid=MD5D2874027628740276&ct=19225&tsum=7a70d49085de7ded56bc64fa8d46c506
ARENA 2,http://198.16.64.10:8278/Arena2/playlist.m3u8?tid=ME5E8459699984596999&ct=19225&tsum=b2683db779f0d06341b243e292480482
ARENA,http://198.16.64.10:8278/Arena/playlist.m3u8?tid=MA4A2365848123658481&ct=19225&tsum=06e68996e319c7afbc368a66c862fe90
AXN,http://198.16.64.10:8278/Axn/playlist.m3u8?tid=MDAD8374621983746219&ct=19225&tsum=60883af30a38d2c40db4c04f8651ffaa
Animal Planet,http://198.16.64.10:8278/AnimalPlanet/playlist.m3u8?tid=MC3C3856400538564005&ct=19225&tsum=6255ab9649411a8a70c7cbf2ebd7eb23
Awani,http://198.16.64.10:8278/Awani/playlist.m3u8?tid=MB3B5555835155558351&ct=19225&tsum=148341f2ac3dfc57fd8bb8b2f6e4d190
BBC 1,http://198.16.64.10:8278/bbc1_antik/playlist.m3u8?tid=MF5F6677034466770344&ct=19225&tsum=7620e8a88546352c525938a2dee63a56
BBC 2,http://198.16.64.10:8278/bbc2_antik/playlist.m3u8?tid=MA6A4519490645194906&ct=19225&tsum=9b7ac03eed5276fa8bda87e0e8e64ed1
BBC Lifestyle,http://198.16.64.10:8278/bbclifestyle_twn/playlist.m3u8?tid=MFCF4299842642998426&ct=19225&tsum=d9cac5a62e5c33574ac9c3e860e01623
BBC WORLD NEWS,http://198.16.64.10:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
BERNAMA,http://198.16.64.10:8278/Bernama/playlist.m3u8?tid=MC0C7405967074059670&ct=19225&tsum=5814e3a83adc97e751cba4715f5cad0a
Bloomberg,http://198.16.64.10:8278/bloomberg_twn/playlist.m3u8?tid=MD2D8088860380888603&ct=19225&tsum=ea1c6a2c09cef99386e1768a4ff4c61c
CBBC,http://198.16.64.10:8278/cbbc_antik/playlist.m3u8?tid=MA4A9598485295984852&ct=19225&tsum=f014b03e65dd6b89eacae112ac675ef6
CBeebies,http://198.16.64.10:8278/Cbeebies/playlist.m3u8?tid=ME5E7901951779019517&ct=19225&tsum=03bb5bab7f669081444ce37cda408b8d
Golf Channel,http://198.16.64.10:8278/Astrogolf/playlist.m3u8?tid=ME0E1209799712097997&ct=19225&tsum=b3a5a85654e70c92ffd9f877528cf62b
NAT GEO WILD,http://198.16.64.10:8278/Natgeowild/playlist.m3u8?tid=MB1B3860629238606292&ct=19225&tsum=315ac040bcdf094ccacd3f57a127d1bf
NAT GEO,http://198.16.64.10:8278/Natgeo/playlist.m3u8?tid=MFCF3878328938783289&ct=19225&tsum=d9b8d4ee66870f387dfdf70452237e40
Nick Jr,http://198.16.64.10:8278/Nickjr/playlist.m3u8?tid=MA3A3266018432660184&ct=19225&tsum=ab65f24cfbcee7192bade2c6f4055102
Nickelodeon,http://198.16.64.10:8278/Nickelodeon/playlist.m3u8?tid=MB0B3920856439208564&ct=19225&tsum=8dd558d6ca17cb0d8e9e4563c0787c69
Oh!k,http://198.16.64.10:8278/Ohk/playlist.m3u8?tid=MF4F8315986583159865&ct=19225&tsum=ca2352c9f1852dd9395c2bd259afe372
One,http://198.16.64.10:8278/One/playlist.m3u8?tid=MB4B6226023862260238&ct=19225&tsum=a05a992f9150d8a389300bf4e108767f
TLC,http://198.16.64.10:8278/Tlc/playlist.m3u8?tid=MDAD1036602010366020&ct=19225&tsum=ac890e48736a7dd973b991044c960239
WWE,http://198.16.64.10:8278/Wwe/playlist.m3u8?tid=ME9E9974073099740730&ct=19225&tsum=8840b20a73441662838a72c53f7889d8
Warner TV,http://198.16.64.10:8278/WarnerTV/playlist.m3u8?tid=MADA9911440699114406&ct=19225&tsum=19bde622e34ceabf296cf92a9a1adede
 
GT测试3,#genre#


华语电视1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8 
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8 
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8 
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8 
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8 
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8 
民视新闻台,https://epg.pm/stream/9dbf5d5dd1d158c4dfd5622c86643d4d768447f4f75f505442254c076342e54d.m3u8
民视新闻台,https://epg.pm/stream/c4e4884645d94d0d2e76e47c691546493b7031348b663eb9a67769b0096f8b7e.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8  
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8 
台视新闻,https://epg.pm/stream/dc6941ad1ea0592ef8189f4315353b7de9f8a1d5574caa04298de9f154c2f46d.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8 
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
2号[1920*1080],http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
3号[1920*1080],http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
1号[1920*1080],http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
5号[1920*1080],http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
8号[1920*1080],http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
6号[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
9号[853*480],http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
11号[720*540],http://38.64.72.148:80/hls/modn/list/4011/chunklist0.m3u8
12号[1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
13号[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
15号[1920*1080],http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
18号[1920*1080],http://38.64.72.148:80/hls/modn/list/2018/chunklist0.m3u8
21号[1920*1080],http://38.64.72.148:80/hls/modn/list/2021/chunklist0.m3u8
24号[1920*1080],http://38.64.72.148:80/hls/modn/list/2024/chunklist0.m3u8
26号[1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8



影视轮播,#genre#

刘德华影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231757/index.m3u8

古天乐影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231645/index.m3u8
周星驰影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231562/index.m3u8
周润发影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231709/index.m3u8
张国荣影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231790/index.m3u8

吴京作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231564/index.m3u8

成龙作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231687/index.m3u8
刘德华影院,http://117.148.179.134/PLTV/88888888/224/3221231757/index.m3u8


古天乐影院,http://117.148.179.134/PLTV/88888888/224/3221231645/index.m3u8

周星驰影院,http://117.148.179.134/PLTV/88888888/224/3221231562/index.m3u8

周润发影院,http://117.148.179.134/PLTV/88888888/224/3221231709/index.m3u8

张国荣影院,http://117.148.179.134/PLTV/88888888/224/3221231790/index.m3u8

吴京作品集,http://117.148.179.134/PLTV/88888888/224/3221231564/index.m3u8

成龙作品集,http://117.148.179.134/PLTV/88888888/224/3221231687/index.m3u8

刘亦菲影视展播,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231787/index.m3u8

杨幂影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231556/index.m3u8

葛优作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231754/index.m3u8

刘亦菲影视展播,http://117.148.179.134/PLTV/88888888/224/3221231787/index.m3u8

杨幂影院,http://117.148.179.134/PLTV/88888888/224/3221231556/index.m3u8

葛优作品集,http://117.148.179.134/PLTV/88888888/224/3221231754/index.m3u8

僵尸剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231742/index.m3u8

僵尸剧场,http://117.148.179.134/PLTV/88888888/224/3221231742/index.m3u8

剧场公演,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231622/index.m3u8

综艺现场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231567/index.m3u8

相声小品精选,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231570/index.m3u8

健康中国,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231720/index.m3u8

咪咕24小时体育台,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231778/index.m3u8


追剧少女,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231643/index.m3u8

喜剧联盟,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231621/index.m3u8

武侠剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231763/index.m3u8

神探狄仁杰,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231634/index.m3u8

爱情公寓,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231583/index.m3u8

少林剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231628/index.m3u8

军旅剧场②,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231585/index.m3u8

TVB剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231733/index.m3u8

古龙作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231657/index.m3u8

金庸频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231477/index.m3u8


假期剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231624/index.m3u8

黄金剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231637/index.m3u8

怀旧老片,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231513/index.m3u8

新片放映厅,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231640/index.m3u8

经典贺岁片,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231679/index.m3u8

经典影视速看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231727/index.m3u8

云上电影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231565/index.m3u8

红色谍战剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231627/index.m3u8

深夜失眠剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231516/index.m3u8

高能烧脑时刻,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231504/index.m3u8

高分影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231699/index.m3u8

每日科幻电影,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231568/index.m3u8

试胆大会,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231672/index.m3u8

盗墓方法论,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231652/index.m3u8

综艺现场,http://117.148.179.134/PLTV/88888888/224/3221231567/index.m3u8

相声小品精选,http://117.148.179.134/PLTV/88888888/224/3221231570/index.m3u8

健康中国,http://117.148.179.134/PLTV/88888888/224/3221231720/index.m3u8

咪咕24小时体育台,http://117.148.179.134/PLTV/88888888/224/3221231715/index.m3u8

咪咕24小时体育台,http://117.148.179.134/PLTV/88888888/224/3221231778/index.m3u8


追剧少女,http://117.148.179.134/PLTV/88888888/224/3221231643/index.m3u8

喜剧联盟,http://117.148.179.134/PLTV/88888888/224/3221231621/index.m3u8

武侠剧场,http://117.148.179.134/PLTV/88888888/224/3221231763/index.m3u8

神探狄仁杰,http://117.148.179.134/PLTV/88888888/224/3221231634/index.m3u8

爱情公寓,http://117.148.179.134/PLTV/88888888/224/3221231583/index.m3u8

少林剧场,http://117.148.179.134/PLTV/88888888/224/3221231628/index.m3u8

热剧联播,http://117.148.179.134/PLTV/88888888/224/3221231501/index.m3u8

军旅剧场②,http://117.148.179.134/PLTV/88888888/224/3221231585/index.m3u8

TVB剧场,http://117.148.179.134/PLTV/88888888/224/3221231733/index.m3u8

古龙作品集,http://117.148.179.134/PLTV/88888888/224/3221231657/index.m3u8

金庸频道,http://117.148.179.134/PLTV/88888888/224/3221231477/index.m3u8


假期剧场,http://117.148.179.134/PLTV/88888888/224/3221231624/index.m3u8

黄金剧场,http://117.148.179.134/PLTV/88888888/224/3221231637/index.m3u8

怀旧老片,http://117.148.179.134/PLTV/88888888/224/3221231513/index.m3u8

新片放映厅,http://117.148.179.134/PLTV/88888888/224/3221231640/index.m3u8

经典贺岁片,http://117.148.179.134/PLTV/88888888/224/3221231679/index.m3u8

经典影视速看,http://117.148.179.134/PLTV/88888888/224/3221231727/index.m3u8

云上电影院,http://117.148.179.134/PLTV/88888888/224/3221231565/index.m3u8

红色谍战剧场,http://117.148.179.134/PLTV/88888888/224/3221231627/index.m3u8

深夜失眠剧场,http://117.148.179.134/PLTV/88888888/224/3221231516/index.m3u8

高能烧脑时刻,http://117.148.179.134/PLTV/88888888/224/3221231504/index.m3u8

高清大片,http://117.148.179.134/PLTV/88888888/224/3221231498/index.m3u8

高分影院,http://117.148.179.134/PLTV/88888888/224/3221231699/index.m3u8

每日科幻电影,http://117.148.179.134/PLTV/88888888/224/3221231568/index.m3u8

试胆大会,http://117.148.179.134/PLTV/88888888/224/3221231672/index.m3u8

盗墓方法论,http://117.148.179.134/PLTV/88888888/224/3221231652/index.m3u8


虎牙轮播,#genre#
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
成龙,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
刘德华,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
吴京,http://txtest-xp2p.p2p.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
刘家辉,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
咏春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
中国功夫,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
香港女神系列,http://txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
历年贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs


影视轮播2,#genre#
电影_沈腾,http://1.117.152.239:39000/huya.php?id=11601968
电影_成龙,http://1.117.152.239:39000/huya.php?id=11342386
电影_吴京,http://1.117.152.239:39000/huya.php?id=11602045
电影_星星,http://1.117.152.239:39000/huya.php?id=11342412
电影_星爷,http://1.117.152.239:39000/huya.php?id=11352916
电影_王晶,http://1.117.152.239:39000/huya.php?id=11602058
电影_吴孟达,http://1.117.152.239:39000/huya.php?id=11336592
电影_林正英,http://1.117.152.239:39000/huya.php?id=11342421
电影_八点档,http://1.117.152.239:39000/huya.php?id=880261
电影_李连杰,http://1.117.152.239:39000/huya.php?id=11342390
电影_甄子丹,http://1.117.152.239:39000/huya.php?id=11352935
电影_五福星,http://1.117.152.239:39000/huya.php?id=11282233
电影_周润发,http://1.117.152.239:39000/huya.php?id=11342387
电影_黑帮片,http://1.117.152.239:39000/huya.php?id=11342419
电影_警匪片,http://1.117.152.239:39000/huya.php?id=11352962
电影_刘德华,http://1.117.152.239:39000/huya.php?id=11342424
电影_许冠英,http://1.117.152.239:39000/huya.php?id=11601972
电影_动作片,http://1.117.152.239:39000/huya.php?id=11602041
电影_玄幻片,http://1.117.152.239:39000/huya.php?id=11342414
电影_灾难片,http://1.117.152.239:39000/huya.php?id=11602075
电影_古墓片,http://1.117.152.239:39000/huya.php?id=11352913
电影_贺岁片,http://1.117.152.239:39000/huya.php?id=11601986
电影_功夫片,http://1.117.152.239:39000/huya.php?id=11352941
电影_经典片,http://1.117.152.239:39000/huya.php?id=11279251
电影_国产片,http://1.117.152.239:39000/huya.php?id=11352885
电影_喜剧片,http://1.117.152.239:39000/huya.php?id=11352878
电影_粤语经典,http://1.117.152.239:39000/huya.php?id=11336587
电影_搞笑恐怖,http://1.117.152.239:39000/huya.php?id=11601960
电影_女神系列,http://1.117.152.239:39000/huya.php?id=11336571
电影_黑帮影院,http://1.117.152.239:39000/huya.php?id=11336719
电影_武侠电影,http://1.117.152.239:39000/huya.php?id=11342427
电影_警匪电影,http://1.117.152.239:39000/huya.php?id=11352886
电影_动作电影,http://1.117.152.239:39000/huya.php?id=11602077
电影_喜剧专场,http://1.117.152.239:39000/huya.php?id=11352894
电影_喜剧影院,http://1.117.152.239:39000/huya.php?id=11352877
电影_经典港片,http://1.117.152.239:39000/huya.php?id=11352965
电影_007邦德,http://1.117.152.239:39000/huya.php?id=11352963
电影_经典功夫,http://1.117.152.239:39000/huya.php?id=11352892
电影_喜剧大片,http://1.117.152.239:39000/huya.php?id=11602044
电影_快意江湖,http://1.117.152.239:39000/huya.php?id=11342435
电影_经典女神,http://1.117.152.239:39000/huya.php?id=11352909
电影_镖行天下,http://1.117.152.239:39000/huya.php?id=11352969
电影_搞笑喜剧,http://1.117.152.239:39000/huya.php?id=11342423
电影_贺岁电影,http://1.117.152.239:39000/huya.php?id=11601971
电影_赛车电影,http://1.117.152.239:39000/huya.php?id=11279247
电影_国产悬疑,http://1.117.152.239:39000/huya.php?id=11342395

漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
经典电影,http://zzy789.xyz/douyu1.php?id=8986148
经典电影,http://zzy789.xyz/douyu1.php?id=10180265
周星驰电影,http://zzy789.xyz/douyu1.php?id=3990812
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
刘德华电影2,http://zzy789.xyz/douyu1.php?id=8985415
喜剧经典,http://zzy789.xyz/douyu1.php?id=9650887
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
宇哥影院,http://zzy789.xyz/douyu1.php?id=413573
女神金电影,http://zzy789.xyz/douyu1.php?id=747764
花卷电影,http://zzy789.xyz/douyu1.php?id=52787
经典怀旧,http://zzy789.xyz/douyu1.php?id=8663752
欧美科幻丧尸,http://45.147.26.66:2650/tv/yyzbdl.php?id=29460894
林正英系列,http://45.147.26.66:2650/tv/yyzbdl.php?id=1353685311
经典赌片,http://45.147.26.66:2650/tv/yyzbdl.php?id=1352487950
重案六组,http://45.147.26.66:2650/tv/yyzbdl.php?id=1382660045
