
﻿
免责声明https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
免责声明https://ghproxy.com/https://raw.githubusercontent.com/sun520999/m3u/master/Video/shengming.mp4
厦门频道,#genre#
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
吴京,http://txtest-xp2p.p2p.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
刘家辉,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
咏春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
中国功夫,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
香港女神系列,http://txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
历年贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs


影视轮播2,#genre#
电影_沈腾,http://1.117.152.239:39000/huya.php?id=11601968
电影_成龙,http://1.117.152.239:39000/huya.php?id=11342386
电影_吴京,http://1.117.152.239:39000/huya.php?id=11602045
电影_星星,http://1.117.152.239:39000/huya.php?id=11342412
电影_星爷,http://1.117.152.239:39000/huya.php?id=11352916
电影_王晶,http://1.117.152.239:39000/huya.php?id=11602058
电影_吴孟达,http://1.117.152.239:39000/huya.php?id=11336592
电影_林正英,http://1.117.152.239:39000/huya.php?id=11342421
电影_八点档,http://1.117.152.239:39000/huya.php?id=880261
电影_李连杰,http://1.117.152.239:39000/huya.php?id=11342390
电影_甄子丹,http://1.117.152.239:39000/huya.php?id=11352935
电影_五福星,http://1.117.152.239:39000/huya.php?id=11282233
电影_周润发,http://1.117.152.239:39000/huya.php?id=11342387
电影_黑帮片,http://1.117.152.239:39000/huya.php?id=11342419
电影_警匪片,http://1.117.152.239:39000/huya.php?id=11352962
电影_刘德华,http://1.117.152.239:39000/huya.php?id=11342424
电影_许冠英,http://1.117.152.239:39000/huya.php?id=11601972
电影_动作片,http://1.117.152.239:39000/huya.php?id=11602041
电影_玄幻片,http://1.117.152.239:39000/huya.php?id=11342414
电影_灾难片,http://1.117.152.239:39000/huya.php?id=11602075
电影_古墓片,http://1.117.152.239:39000/huya.php?id=11352913
电影_贺岁片,http://1.117.152.239:39000/huya.php?id=11601986
电影_功夫片,http://1.117.152.239:39000/huya.php?id=11352941
电影_经典片,http://1.117.152.239:39000/huya.php?id=11279251
电影_国产片,http://1.117.152.239:39000/huya.php?id=11352885
电影_喜剧片,http://1.117.152.239:39000/huya.php?id=11352878
电影_粤语经典,http://1.117.152.239:39000/huya.php?id=11336587
电影_搞笑恐怖,http://1.117.152.239:39000/huya.php?id=11601960
电影_女神系列,http://1.117.152.239:39000/huya.php?id=11336571
电影_黑帮影院,http://1.117.152.239:39000/huya.php?id=11336719
电影_武侠电影,http://1.117.152.239:39000/huya.php?id=11342427
电影_警匪电影,http://1.117.152.239:39000/huya.php?id=11352886
电影_动作电影,http://1.117.152.239:39000/huya.php?id=11602077
电影_喜剧专场,http://1.117.152.239:39000/huya.php?id=11352894
电影_喜剧影院,http://1.117.152.239:39000/huya.php?id=11352877
电影_经典港片,http://1.117.152.239:39000/huya.php?id=11352965
电影_007邦德,http://1.117.152.239:39000/huya.php?id=11352963
电影_经典功夫,http://1.117.152.239:39000/huya.php?id=11352892
电影_喜剧大片,http://1.117.152.239:39000/huya.php?id=11602044
电影_快意江湖,http://1.117.152.239:39000/huya.php?id=11342435
电影_经典女神,http://1.117.152.239:39000/huya.php?id=11352909
电影_镖行天下,http://1.117.152.239:39000/huya.php?id=11352969
电影_搞笑喜剧,http://1.117.152.239:39000/huya.php?id=11342423
电影_贺岁电影,http://1.117.152.239:39000/huya.php?id=11601971
电影_赛车电影,http://1.117.152.239:39000/huya.php?id=11279247
电影_国产悬疑,http://1.117.152.239:39000/huya.php?id=11342395

漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
经典电影,http://zzy789.xyz/douyu1.php?id=8986148
经典电影,http://zzy789.xyz/douyu1.php?id=10180265
周星驰电影,http://zzy789.xyz/douyu1.php?id=3990812
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
刘德华电影2,http://zzy789.xyz/douyu1.php?id=8985415
喜剧经典,http://zzy789.xyz/douyu1.php?id=9650887
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
宇哥影院,http://zzy789.xyz/douyu1.php?id=413573
女神金电影,http://zzy789.xyz/douyu1.php?id=747764
花卷电影,http://zzy789.xyz/douyu1.php?id=52787
经典怀旧,http://zzy789.xyz/douyu1.php?id=8663752
欧美科幻丧尸,http://45.147.26.66:2650/tv/yyzbdl.php?id=29460894
林正英系列,http://45.147.26.66:2650/tv/yyzbdl.php?id=1353685311
经典赌片,http://45.147.26.66:2650/tv/yyzbdl.php?id=1352487950
重案六组,http://45.147.26.66:2650/tv/yyzbdl.php?id=1382660045
重案六组,http://45.147.26.66:2650/tv/yyzbdl.php?id=33567888
成龙经典,http://45.147.26.66:2650/tv/yyzbdl.php?id=34460526
动漫斗破,http://45.147.26.66:2650/tv/yyzbdl.php?id=35742228
刘德华1,http://45.147.26.66:2650/tv/yyzbdl.php?id=57084183
刘德华2,http://45.147.26.66:2650/tv/yyzbdl.php?id=1354143978
周星驰2,http://45.147.26.66:2650/tv/yyzbdl.php?id=30633499
周星驰3,http://45.147.26.66:2650/tv/yyzbdl.php?id=21090129
周星驰6,http://45.147.26.66:2650/tv/yyzbdl.php?id=24407222
周星驰8,http://45.147.26.66:2650/tv/yyzbdl.php?id=1353881242
林正英2,http://45.147.26.66:2650/tv/yyzbdl.php?id=22039779
林正英4,http://45.147.26.66:2650/tv/yyzbdl.php?id=1353059120
林正英6,http://45.147.26.66:2650/tv/yyzbdl.php?id=1353587611
搞笑僵尸,http://45.147.26.66:2650/tv/yyzbdl.php?id=1351505899
香港电影,http://45.147.26.66:2650/tv/yyzbdl.php?id=1351496216
经典电影,http://45.147.26.66:2650/tv/yyzbdl.php?id=31809939
玄幻电影,http://45.147.26.66:2650/tv/yyzbdl.php?id=1353860021
科幻电影,http://45.147.26.66:2650/tv/yyzbdl.php?id=35133142
欧美科幻,http://45.147.26.66:2650/tv/yyzbdl.php?id=37988782
盗墓笔记,http://45.147.26.66:2650/tv/yyzbdl.php?id=38338029
林正英电影,http://106.53.212.251/daili/bili.php?id=3436960
林正英电影,http://45.147.26.66:2650/tv/biibii.php?id=3436960
林正英电影2,http://106.53.212.251/daili/bili.php?id=82997
林正英电影2,http://45.147.26.66:2650/tv/biibii.php?id=82997
林正英电影3,http://106.53.212.251/daili/bili.php?id=3091485
林正英电影3,http://45.147.26.66:2650/tv/biibii.php?id=3091485

央视频道,#genre#
CCTV-1,http://39.135.32.236:6610/PLTV/77777777/224/3221225654/index.m3u8?
CCTV-2,http://39.135.32.236:6610/PLTV/77777777/224/3221225657/index.m3u8?
CCTV-3,http://39.135.32.236:6610/PLTV/77777777/224/3221225677/index.m3u8?
CCTV-4,http://39.135.32.236:6610/PLTV/77777777/224/3221225753/index.m3u8?
CCTV-5,http://39.135.32.236:6610/PLTV/77777777/224/3221225516/index.m3u8?
CCTV-5+,http://39.135.32.236:6610/PLTV/77777777/224/3221225621/index.m3u8?
CCTV-6,http://39.135.32.236:6610/PLTV/77777777/224/3221225683/index.m3u8?
CCTV-7,http://39.135.32.236:6610/PLTV/77777777/224/3221225627/index.m3u8?
CCTV-8,http://39.135.32.236:6610/PLTV/77777777/224/3221225630/index.m3u8?
CCTV-9,http://39.135.32.236:6610/PLTV/77777777/224/3221225633/index.m3u8?
CCTV-9,http://39.135.32.236:6610/PLTV/77777777/224/3221225939/index.m3u8?
CCTV-10,http://39.135.32.236:6610/PLTV/77777777/224/3221225624/index.m3u8?
CCTV-11,http://39.135.32.236:6610/PLTV/77777777/224/3221225739/index.m3u8?
CCTV-12,http://39.135.32.236:6610/PLTV/77777777/224/3221225645/index.m3u8?
CCTV-13,http://39.135.32.236:6610/PLTV/77777777/224/3221225742/index.m3u8?
CCTV-14,http://39.135.32.236:6610/PLTV/77777777/224/3221225648/index.m3u8?
CCTV-15,http://39.135.32.236:6610/PLTV/77777777/224/3221225693/index.m3u8?
CCTV-16,http://39.135.32.236:6610/PLTV/77777777/224/3221225845/index.m3u8?
CCTV-16,http://39.135.32.236:6610/PLTV/77777777/224/3221225956/index.m3u8?
CCTV-17,http://39.135.32.236:6610/PLTV/77777777/224/3221225513/index.m3u8?
CCTV-1,http://111.20.33.93/PLTV/88888893/224/3221226010/index.m3u8
CCTV-2,http://111.20.33.93/PLTV/88888893/224/3221226224/index.m3u8
CCTV-3,http://111.20.33.93/PLTV/88888893/224/3221226397/index.m3u8
CCTV-4,http://111.20.33.93/PLTV/88888893/224/3221226191/index.m3u8
CCTV-5,http://111.20.33.93/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5+,http://111.20.33.93/PLTV/88888893/224/3221226221/index.m3u8
CCTV-6,http://111.20.33.93/PLTV/88888893/224/3221226011/index.m3u8
CCTV-7,http://111.20.33.93/PLTV/88888893/224/3221226192/index.m3u8
CCTV-8,http://111.20.33.93/PLTV/88888893/224/3221226391/index.m3u8
CCTV-9,http://111.40.196.35/PLTV/88888888/224/3221225502/index.m3u8
CCTV-9,http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8
CCTV-10,http://111.20.33.93/PLTV/88888893/224/3221226189/index.m3u8
CCTV-11,http://111.20.33.93/PLTV/88888893/224/3221226240/index.m3u8
CCTV-12,http://111.20.33.93/PLTV/88888893/224/3221226190/index.m3u8
CCTV-13,http://111.20.33.93/PLTV/88888893/224/3221226233/index.m3u8
CCTV-14,http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15,http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8
CCTV-16,http://111.20.33.93/PLTV/88888893/224/3221226921/index.m3u8
CCTV-17,http://111.20.33.93/PLTV/88888893/224/3221226198/index.m3u8
CCTV-1,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240127_1/encoder/0/playlist.m3u8?
CCTV-2,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240244_1/encoder/0/playlist.m3u8?
CCTV-3,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240245_1/encoder/0/playlist.m3u8?
CCTV-4,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240316_1/encoder/0/playlist.m3u8?
CCTV-5,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240246_1/encoder/0/playlist.m3u8?
CCTV-5,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240281_1/encoder/0/playlist.m3u8?
CCTV-5+,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240128_1/encoder/0/playlist.m3u8?
CCTV-6,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240247_1/encoder/0/playlist.m3u8?
CCTV-7,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240248_1/encoder/0/playlist.m3u8?
CCTV-8,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240249_1/encoder/0/playlist.m3u8?
CCTV-9,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240250_1/encoder/0/playlist.m3u8?
CCTV-9,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240478_1/encoder/0/playlist.m3u8?
CCTV-10,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240251_1/encoder/0/playlist.m3u8?
CCTV-11,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240328_1/encoder/0/playlist.m3u8?
CCTV-12,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240252_1/encoder/0/playlist.m3u8?
CCTV-13,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240502_1/encoder/0/playlist.m3u8?
CCTV-14,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240253_1/encoder/0/playlist.m3u8?
CCTV-15,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240329_1/encoder/0/playlist.m3u8?
CCTV-16 4K,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240389_1/encoder/0/playlist.m3u8?
CCTV-16,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240388_1/encoder/0/playlist.m3u8?
CCTV-17,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240326_1/encoder/0/playlist.m3u8?
CGTN,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240365_1/encoder/0/playlist.m3u8?
CGTN法语,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240368_1/encoder/0/playlist.m3u8?
CGTN西班牙,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240367_1/encoder/0/playlist.m3u8?
CGTN阿拉伯,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240369_1/encoder/0/playlist.m3u8?
CGTN俄罗斯,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240370_1/encoder/0/playlist.m3u8?
CETV1,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240302_1/encoder/0/playlist.m3u8?
CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16 4K,http://liveop.CCTV-.cn/hls/CCTV-16HD/playlist.m3u8
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
安徽卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225886/index.m3u8?
北京卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225651/index.m3u8?
东方卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225718/index.m3u8?
东南卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225696/index.m3u8?
广东卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225666/index.m3u8?
贵州卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225770/index.m3u8?
河北卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225773/index.m3u8?
河南卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225806/index.m3u8?
黑龙江卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225734/index.m3u8?
湖北卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225721/index.m3u8?
湖南卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225692/index.m3u8?
江苏卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225722/index.m3u8?
江西卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225669/index.m3u8?
辽宁卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225779/index.m3u8?
山东卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225672/index.m3u8?
深圳卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225725/index.m3u8?
天津卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225675/index.m3u8?
浙江卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225695/index.m3u8?
重庆卫视,http://39.135.32.236:6610/PLTV/77777777/224/3221225745/index.m3u8?
湖北卫视,http://111.20.33.93/PLTV/88888893/224/3221226194/index.m3u8
安徽卫视,http://111.20.33.93/PLTV/88888893/224/3221226196/index.m3u8
浙江卫视,http://111.20.33.93/PLTV/88888893/224/3221226199/index.m3u8
天津卫视,http://111.20.33.93/PLTV/88888893/224/3221226204/index.m3u8
深圳卫视,http://111.20.33.93/PLTV/88888893/224/3221226205/index.m3u8
重庆卫视,http://111.20.33.93/PLTV/88888893/224/3221226202/index.m3u8
辽宁卫视,http://111.20.33.93/PLTV/88888893/224/3221226210/index.m3u8
湖南卫视,http://111.20.33.93/PLTV/88888893/224/3221226211/index.m3u8
黑龙江卫视,http://111.20.33.93/PLTV/88888893/224/3221226215/index.m3u8
广东卫视,http://111.20.33.93/PLTV/88888893/224/3221226216/index.m3u8
东方卫视,http://111.20.33.93/PLTV/88888893/224/3221226217/index.m3u8
山东卫视,http://111.20.33.93/PLTV/88888893/224/3221226209/index.m3u8
北京卫视,http://111.20.33.93/PLTV/88888893/224/3221226222/index.m3u8
CHC动作电影,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭影院,http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://111.20.33.93/PLTV/88888893/224/3221226463/index.m3u8
湖南卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240130_1/encoder/0/playlist.m3u8?
北京卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240129_1/encoder/0/playlist.m3u8?
江苏卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240133_1/encoder/0/playlist.m3u8?
深圳卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240132_1/encoder/0/playlist.m3u8?
浙江卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240134_1/encoder/0/playlist.m3u8?
广东卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240137_1/encoder/0/playlist.m3u8?
湖北卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240135_1/encoder/0/playlist.m3u8?
天津卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240136_1/encoder/0/playlist.m3u8?
东方卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?
山东卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240254_1/encoder/0/playlist.m3u8?
辽宁卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240255_1/encoder/0/playlist.m3u8?
安徽卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240256_1/encoder/0/playlist.m3u8?
东南卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?
黑龙江卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240131_1/encoder/0/playlist.m3u8?
金鹰纪实,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240303_1/encoder/0/playlist.m3u8?
河北卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240317_1/encoder/0/playlist.m3u8?
贵州卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240318_1/encoder/0/playlist.m3u8?
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?
CHC动作电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangbacea9011d928b7714a215/1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
三沙卫视,http://pull2.ssws.tv/live/SswsTV20210803.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
冬奥纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8

北京卫视,https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?
北京文艺,https://27.221.30.10/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?
北京科教,https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?
北京影视,https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?
北京财经,https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?
北京生活,https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?
北京东奥,https://103.15.99.48/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?
北京青年,https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?
北京新闻,https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?
北京卡酷少儿,https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?
北京卫视,https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?
北京文艺,https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?
北京科教,https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?
北京影视,https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?
北京财经,https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?
北京生活,https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?
北京东奥,https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?
北京青年,https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?
北京新闻,https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?
北京卡酷少儿,https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?
江苏城市,https://litchiapp-hls.jstv.com/lizhiapp/jscs.m3u8
江苏综艺,https://litchiapp-hls.jstv.com/lizhiapp/jszy.m3u8
江苏影视,https://litchiapp-hls.jstv.com/lizhiapp/jsys.m3u8
江苏国际,https://litchiapp-hls.jstv.com/lizhiapp/jsgj.m3u8
江苏教育,https://litchiapp-hls.jstv.com/lizhiapp/jsjy.m3u8
江苏靓妆,https://litchiapp-hls.jstv.com/lizhiapp/jslz.m3u8
江苏学习,https://litchiapp-hls.jstv.com/lizhiapp/xxpd.m3u8
优漫卡通,https://litchiapp-hls.jstv.com/lizhiapp/ymkt.m3u8
江苏公共新闻,https://litchiapp-hls.jstv.com/lizhiapp/jsgg.m3u8
江苏体育休闲,https://litchiapp-hls.jstv.com/lizhiapp/jsty.m3u8
南京教科频道,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京少儿频道,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京生活频道,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南京十八频道,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京娱乐频道,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京信息频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江留学世界,http://hw-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8

港澳其他,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰资讯,http://hkss3.phoenixtv.com/fs/pic.stream/.m3u8
凤凰资讯,http://27.47.68.16:808/hls/33/index.m3u8
